SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000177471381166:637000177471381166::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000178708385671:637000178708385671::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000178733218317:637000178733218317::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000178747275576:637000178747275576::
SwitchOn:Concessions:Concessions Front:Complete:RpiZero5:637000179758752155:637000179758752155::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000179884712346:637000179884712346::
SwitchOn:FrontGate:Gate Shack:Complete:RpiZero4:637000180137485532:637000180137485532::
SwitchOff:FrontGate:Gate Shack:Complete:RpiZero4:637000180192044464:637000180192044464::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000183207274101:637000183207274101::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000183208417482:637000183208417482::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000183211443595:637000183211443595::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000183217064584:637000183217064584::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000184186557995:637000184186557995::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000184188786175:637000184188786175::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000184189664160:637000184189664160::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000184190587935:637000184190587935::
Motion:Tower:Tower NW:Complete:RpiZero10:637007800934674590:637007801005584561:rpiZero10:Tower-Tower NW-rpiZero10-20190807130813.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007801114783638:637007801164915244:rpiZero10:Tower-Tower NW-rpiZero10-20190807130831.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007801174873943:637007801227759360:rpiZero10:Tower-Tower NW-rpiZero10-20190807130837.mp4
Motion:FrontGate:Gate Shack:Complete:RpiZero4:637007801264288005:637007801336431467:rpiZero4:FrontGate-Gate Shack-rpiZero4-20190807130846.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007801274996420:637007801347010243:rpiZero10:Tower-Tower NW-rpiZero10-20190807130847.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007801308711221:637007801418842268:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807130850.mp4
Motion:FrontGate:Gate Shack:Complete:RpiZero4:637007801494636367:637007801614709860:rpiZero4:FrontGate-Gate Shack-rpiZero4-20190807130909.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007801874224357:637007801954111171:rpiZero7:Tower-Tower SW-rpiZero7-20190807130947.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007801929150260:637007802039299999:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807130952.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007801985505439:637007802075593184:rpiZero10:Tower-Tower NW-rpiZero10-20190807130958.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007802225688729:637007802285776215:rpiZero10:Tower-Tower NW-rpiZero10-20190807131022.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007802665988643:637007802846154996:rpiZero10:Tower-Tower NW-rpiZero10-20190807131106.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007802906223269:637007803196465389:rpiZero10:Tower-Tower NW-rpiZero10-20190807131130.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007803206519207:637007803269491913:rpiZero10:Tower-Tower NW-rpiZero10-20190807131200.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007803326620984:637007803376934007:rpiZero10:Tower-Tower NW-rpiZero10-20190807131212.mp4
Motion:FrontGate:Gate Shack:Complete:RpiZero4:637007803366239830:637007803436394254:rpiZero4:FrontGate-Gate Shack-rpiZero4-20190807131216.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007803134927612:637007803505193800:rpiZero7:Tower-Tower SW-rpiZero7-20190807131153.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007803416852226:637007803526874281:rpiZero10:Tower-Tower NW-rpiZero10-20190807131221.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007803536849879:637007803586972734:rpiZero10:Tower-Tower NW-rpiZero10-20190807131233.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007803570337485:637007803680461026:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807131237.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007803975506856:637007804225593528:rpiZero7:Tower-Tower SW-rpiZero7-20190807131317.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007804456242168:637007804525910641:rpiZero7:Tower-Tower SW-rpiZero7-20190807131405.mp4
Motion:Tower:Tower SE:Complete:RpiZero6:637007808982502664:637007809033361471:rpiZero6:Tower-Tower SE-rpiZero6-20190807132138.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007810421662947:637007810500020936:rpiZero7:Tower-Tower SW-rpiZero7-20190807132402.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007811010698118:637007811080476309:rpiZero7:Tower-Tower SW-rpiZero7-20190807132501.mp4
Motion:Tower:Tower SE:Complete:RpiZero6:637007811521411836:637007811571654571:rpiZero6:Tower-Tower SE-rpiZero6-20190807132552.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007812016074435:637007812086126132:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807132641.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007812143108507:637007812524173273:rpiZero10:Tower-Tower NW-rpiZero10-20190807132654.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007812533467189:637007812583844680:rpiZero10:Tower-Tower NW-rpiZero10-20190807132733.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007812746720127:637007812896833266:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807132754.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007814938238307:637007815018799255:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807133133.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007814965923543:637007815175836985:rpiZero10:Tower-Tower NW-rpiZero10-20190807133136.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007815148461129:637007815248496701:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807133154.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007817330023167:637007817440552644:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807133532.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007817426984856:637007817557114163:rpiZero10:Tower-Tower NW-rpiZero10-20190807133542.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007817567101194:637007817657540487:rpiZero10:Tower-Tower NW-rpiZero10-20190807133556.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007817717186557:637007817797483268:rpiZero10:Tower-Tower NW-rpiZero10-20190807133611.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007817927388063:637007817979733727:rpiZero10:Tower-Tower NW-rpiZero10-20190807133632.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007817997758361:637007818101161733:rpiZero10:Tower-Tower NW-rpiZero10-20190807133639.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007818748110902:637007818858344249:rpiZero10:Tower-Tower NW-rpiZero10-20190807133754.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007818921117900:637007819001370911:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807133812.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007819281406273:637007819342986396:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807133848.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007819478644663:637007819708926972:rpiZero10:Tower-Tower NW-rpiZero10-20190807133907.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007819808999319:637007819931320630:rpiZero10:Tower-Tower NW-rpiZero10-20190807133940.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007819969079271:637007820109842099:rpiZero10:Tower-Tower NW-rpiZero10-20190807133956.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007820139227184:637007820260252742:rpiZero10:Tower-Tower NW-rpiZero10-20190807134013.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007820449422671:637007820500170548:rpiZero10:Tower-Tower NW-rpiZero10-20190807134044.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007820559675239:637007820700130529:rpiZero10:Tower-Tower NW-rpiZero10-20190807134055.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007820869794948:637007820949922338:rpiZero10:Tower-Tower NW-rpiZero10-20190807134126.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007820979912361:637007821070020039:rpiZero10:Tower-Tower NW-rpiZero10-20190807134137.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007821172670486:637007821292871736:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807134157.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007822858878852:637007822928926670:rpiZero7:Tower-Tower SW-rpiZero7-20190807134445.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007823554240760:637007823654354183:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807134555.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007823683221465:637007823759584405:rpiZero7:Tower-Tower SW-rpiZero7-20190807134608.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007823664368072:637007823774528579:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807134606.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007823721975345:637007823812152894:rpiZero10:Tower-Tower NW-rpiZero10-20190807134612.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007823862101903:637007823952301028:rpiZero10:Tower-Tower NW-rpiZero10-20190807134626.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007823992183906:637007824082315402:rpiZero10:Tower-Tower NW-rpiZero10-20190807134639.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007824350035518:637007824440077129:rpiZero7:Tower-Tower SW-rpiZero7-20190807134715.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007826201319670:637007826271346939:rpiZero7:Tower-Tower SW-rpiZero7-20190807135020.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007827212012464:637007827312093006:rpiZero7:Tower-Tower SW-rpiZero7-20190807135201.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007827314817787:637007827545605857:rpiZero10:Tower-Tower NW-rpiZero10-20190807135211.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007827762490700:637007827832558636:rpiZero7:Tower-Tower SW-rpiZero7-20190807135256.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007827777369452:637007827938024302:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807135257.mp4
Motion:Tower:Tower SE:Complete:RpiZero6:637007830344056955:637007830394828431:rpiZero6:Tower-Tower SE-rpiZero6-20190807135714.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007830479495552:637007830579687265:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807135727.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007830619647145:637007830739812575:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807135741.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007831550357722:637007831610466897:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807135915.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007831690513434:637007831760680137:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807135929.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007831807995553:637007831938263024:rpiZero10:Tower-Tower NW-rpiZero10-20190807135940.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007832030816009:637007832161023479:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807140003.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007833852168372:637007833952322706:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807140305.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007833982345807:637007834042407952:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807140318.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007834142489739:637007834212642965:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807140334.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007834763005866:637007834822990324:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807140436.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007835150501522:637007835280870964:rpiZero10:Tower-Tower NW-rpiZero10-20190807140515.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007835253370427:637007835443530957:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807140525.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007844179496985:637007844259689218:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807142017.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007845548346350:637007845638513724:rpiZero10:Tower-Tower NW-rpiZero10-20190807142234.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007845658496341:637007845938812746:rpiZero10:Tower-Tower NW-rpiZero10-20190807142245.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007845930718609:637007846030905731:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807142313.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007851774635728:637007851844779378:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807143257.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007851803244765:637007851923372798:rpiZero10:Tower-Tower NW-rpiZero10-20190807143300.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007852013407792:637007852113667732:rpiZero10:Tower-Tower NW-rpiZero10-20190807143321.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007853724758854:637007853905124566:rpiZero10:Tower-Tower NW-rpiZero10-20190807143612.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007853876050564:637007853976131397:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807143627.mp4
Motion:Tower:Tower SE:Complete:RpiZero6:637007861419511316:637007861541462532:rpiZero6:Tower-Tower SE-rpiZero6-20190807144901.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007869196366034:637007869286522204:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807150159.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007869246192286:637007869596507016:rpiZero10:Tower-Tower NW-rpiZero10-20190807150204.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007869576620730:637007869686720631:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807150237.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007872208224672:637007872348864467:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807150700.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007872318285854:637007872398350839:rpiZero10:Tower-Tower NW-rpiZero10-20190807150711.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007873919318032:637007874039521495:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807150951.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007874689810673:637007874850028987:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807151108.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007875290264794:637007875370407289:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807151209.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007875330176138:637007875540377595:rpiZero10:Tower-Tower NW-rpiZero10-20190807151213.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007875600381675:637007875690580397:rpiZero10:Tower-Tower NW-rpiZero10-20190807151240.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007875840572502:637007875971315508:rpiZero10:Tower-Tower NW-rpiZero10-20190807151304.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007875980675463:637007876030827287:rpiZero10:Tower-Tower NW-rpiZero10-20190807151318.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007876020804996:637007876090910139:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807151322.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007878712606620:637007878842726665:rpiZero10:Tower-Tower NW-rpiZero10-20190807151751.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007878902758260:637007879143119074:rpiZero10:Tower-Tower NW-rpiZero10-20190807151810.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007879152954899:637007879203111247:rpiZero10:Tower-Tower NW-rpiZero10-20190807151835.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007879243042907:637007879293189676:rpiZero10:Tower-Tower NW-rpiZero10-20190807151844.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007879463231326:637007879543360125:rpiZero10:Tower-Tower NW-rpiZero10-20190807151906.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007879573302168:637007879843427258:rpiZero10:Tower-Tower NW-rpiZero10-20190807151917.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007880744113939:637007880824249591:rpiZero10:Tower-Tower NW-rpiZero10-20190807152114.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007881094364789:637007881255131167:rpiZero10:Tower-Tower NW-rpiZero10-20190807152149.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007881394566788:637007881504784595:rpiZero10:Tower-Tower NW-rpiZero10-20190807152219.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007881514684341:637007881564782542:rpiZero10:Tower-Tower NW-rpiZero10-20190807152231.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007881924975962:637007882065135750:rpiZero10:Tower-Tower NW-rpiZero10-20190807152312.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007882875714197:637007882975891584:rpiZero10:Tower-Tower NW-rpiZero10-20190807152447.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007882985303833:637007883075514491:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807152458.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007883085457391:637007883175915919:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807152508.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007883035861420:637007883266026121:rpiZero10:Tower-Tower NW-rpiZero10-20190807152503.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007883245560981:637007883345649704:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807152524.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637007883886068149:637007883986227237:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190807152628.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007884086632479:637007884136750961:rpiZero10:Tower-Tower NW-rpiZero10-20190807152648.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007884887219518:637007884947371510:rpiZero10:Tower-Tower NW-rpiZero10-20190807152808.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007884987329302:637007885287683352:rpiZero10:Tower-Tower NW-rpiZero10-20190807152818.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007885717865261:637007885817980356:rpiZero10:Tower-Tower NW-rpiZero10-20190807152931.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007886048134210:637007886118299985:rpiZero10:Tower-Tower NW-rpiZero10-20190807153004.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007886238285110:637007886438463479:rpiZero10:Tower-Tower NW-rpiZero10-20190807153023.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007886468505809:637007886728797929:rpiZero10:Tower-Tower NW-rpiZero10-20190807153046.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007886828809439:637007886878921758:rpiZero10:Tower-Tower NW-rpiZero10-20190807153122.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007887058996100:637007887179138193:rpiZero10:Tower-Tower NW-rpiZero10-20190807153145.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007887309178079:637007887399295388:rpiZero10:Tower-Tower NW-rpiZero10-20190807153210.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007887419283886:637007887469387860:rpiZero10:Tower-Tower NW-rpiZero10-20190807153221.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007887549413585:637007887659725836:rpiZero10:Tower-Tower NW-rpiZero10-20190807153234.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007887694011824:637007887784054035:rpiZero7:Tower-Tower SW-rpiZero7-20190807153249.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007887934208507:637007888174447386:rpiZero7:Tower-Tower SW-rpiZero7-20190807153313.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007889140559477:637007889190646551:rpiZero10:Tower-Tower NW-rpiZero10-20190807153514.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007889410805066:637007889460904764:rpiZero10:Tower-Tower NW-rpiZero10-20190807153541.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007889470844412:637007889520913424:rpiZero10:Tower-Tower NW-rpiZero10-20190807153547.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007890581667030:637007890691783407:rpiZero10:Tower-Tower NW-rpiZero10-20190807153738.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007890921884428:637007891092142487:rpiZero10:Tower-Tower NW-rpiZero10-20190807153812.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007892417418168:637007892477427025:rpiZero7:Tower-Tower SW-rpiZero7-20190807154041.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637007893873999556:637007893974077300:rpiZero10:Tower-Tower NW-rpiZero10-20190807154307.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637007895469593798:637007895589624150:rpiZero7:Tower-Tower SW-rpiZero7-20190807154546.mp4
